Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
JoyHub,VibTrefoil,https://www.amazon.de/dp/B0BRW4N8G1,Available,1,Clip Vibrator,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,f3b581da-64cd-4643-97d9-0d97683c26f3,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Moon Horn,https://www.amazon.com/dp/B0CJTQQZH9,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction, Heater",None,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-v2,46fe6203-6b1c-40c5-ba96-91748b35cdd7,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Mecha,https://www.sohimi.com/products/blackwind-app-control-3-in-1-vacuum-pump-penis-trainer-vibrating-male-masturbator,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction, Heater",None,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-v2,cfb295b4-2110-4080-a405-e66edd7aa0f5,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/blackwind-app-control-3-in-1-vacuum-pump-penis-trainer-vibrating-male-masturbator?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Lagoon,https://www.sohimi.com/products/lagoon-app-control-2-in-1-male-masturbation-penis-pumps,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-v2,74ba519b-e31f-4708-8430-6bf0cdea42ac,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/lagoon-app-control-2-in-1-male-masturbation-penis-pumps?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Panther,https://www.sohimi.com/products/sauron-app-control-vibrating-and-rotating-anal-male-toy?_pos=12&_sid=397cb9ea5&_ss=r,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,84323f4e-f5f0-48be-9504-cb2798702780,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/sauron-app-control-vibrating-and-rotating-anal-male-toy?_pos=12&_sid=397cb9ea5&_ss=r&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Firedragon,https://www.sohimi.com/products/2-in-1-8-7in-thrusting-vibrating-silicone-monster-dildo?variant=40605295018007,Available,1,Insertable Vibrator,BT4LE,Sex toy,Penis,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,1a1e5e28-5892-4f51-b236-9af6e190cb29,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/2-in-1-8-7in-thrusting-vibrating-silicone-monster-dildo?variant=40605295018007&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,TrueForm,https://www.sohimi.com/products/male-masturbator-penis-training-vibrator-with-app-control-quincy?variant=40436854456343,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,6368a677-6c33-4765-8baf-1cd0cd4bb06e,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/male-masturbator-penis-training-vibrator-with-app-control-quincy?variant=40436854456343&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Torrian,https://www.amazon.com/dp/B0CXDLH27P,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,a0a65312-dc6a-4e7b-a5cb-b1b8499df070,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Torin,https://www.sohimi.com/products/4-in-1-app-control-big-month-tapping-and-vibrating-trainer-and-masturbator,Available,1,Onahole,BT4LE,Sex toy,Penis,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-2,985e3726-cc4d-4059-972d-654af41a5947,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/4-in-1-app-control-big-month-tapping-and-vibrating-trainer-and-masturbator?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Rhythmic 2,https://www.amazon.com/dp/B0CDWZG79M,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,,,,,,,,,,,,,,,,,,,1,,,Supported,Supported,joyhub,46533dc6-6f1b-4b17-9f31-06b076f417d6,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Rhythmic 3,https://www.sohimi.com/products/archie-3-in-1-prostate-massager-butt-plug-with-double-ring,Available,1,"Cock Ring, Buttplug",BT4LE,Sex toy,"Anus,Perineum",Dual Vibrator,None,2 (1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,1a5dd035-8107-4db3-924d-503113b1c600,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/archie-3-in-1-prostate-massager-butt-plug-with-double-ring?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Rhythmic 4,https://www.amazon.com/dp/B0CRVR4295,Available,1,"Cock Ring, Buttplug",BT4LE,Sex toy,"Anus,Perineum","Vibrator, Thruster",None,1,,1,,,,,,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,da2596bc-b8c9-4a47-b671-20095ac1bcdb,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Mysticolor,https://www.sohimi.com/products/automatic-2-in-1-penis-pump-enlargement-training-male-masturbator?variant=40602991067159,Available,1,Onahole,BT4LE,Sex toy,Penis,"Rotation, Suction",None,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub,1ca6396e-bee2-42c8-901c-82e975998085,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/automatic-2-in-1-penis-pump-enlargement-training-male-masturbator?variant=40602991067159&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Vivid Wings,https://www.sohimi.com/products/3-in-1-app-wearable-remote-control-female-vibrator-sex-toy?variant=40664153849879,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Suction",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,576095da-d4a5-4f19-9b14-6244cbfe8096,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/3-in-1-app-wearable-remote-control-female-vibrator-sex-toy?variant=40664153849879&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Deena,https://www.sohimi.com/products/dina-3-in-1-new-app-control-7-thrusting-vibrating-realistic-dildo,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,None,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,bd517815-efb5-427d-88a1-edaff6b0ceba,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/dina-3-in-1-new-app-control-7-thrusting-vibrating-realistic-dildo?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Cherly,https://www.amazon.com/dp/B0BNHVM4C8,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Thruster",None,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,ed4f639b-e041-4258-ad8d-4f9ef5f850a7,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Cherly 2c,https://www.sohimi.com/products/3-in-1-tapping-and-flapping-app-control-intelligent-heating-rabbit-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Flicker",None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-v2,0b29424b-d609-4049-b206-831c00bd53c1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/3-in-1-tapping-and-flapping-app-control-intelligent-heating-rabbit-vibrator?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Velvet Rabbit,https://www.amazon.co.uk/dp/B0BBFSK9H2,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,6eae28db-c885-454f-98d4-2e5683bb05d9,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pathfinder,https://www.sohimi.com/products/anal-plug-vibrator-with-app-control-sex-toys-for-men-women?variant=40438075064343,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,828d5f2d-9381-4363-bb7e-ffa4964a0970,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/anal-plug-vibrator-with-app-control-sex-toys-for-men-women?variant=40438075064343&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Pathfinder 2,https://www.amazon.com/dp/B0BLP27VXP,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,5b6ebea4-e363-463d-9922-99add3a7c656,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pathfinder 3,https://www.amazon.de/dp/B0BWJ2TSTV,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v5,6e782468-f084-442a-936f-27d7abd5f840,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Angela,https://www.sohimi.com/products/sohimi-angela-wearable-sucking-vibrator?variant=40639933480983,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,9f1be5fa-70c9-4853-bc11-1685304a0d86,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/sohimi-angela-wearable-sucking-vibrator?variant=40639933480983&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Victor,,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,Supported,joyhub-v2,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Verax,https://www.amazon.de/dp/B0CSFQJCCZ,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,07ce35bd-9fc9-4224-8809-13245fe1d3f0,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Verax 2,https://www.amazon.de/dp/B0CGTYG4BF,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,258d4904-2feb-4b68-b7fc-7dd4df687a9e,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Verax 4,https://www.sohimi.com/products/vera-insideout-rechargeable-g-spot-and-clitoral-stimulator,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Flicker",None,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,2a5abb95-efac-45e0-9f56-9fb9f1c9f274,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/vera-insideout-rechargeable-g-spot-and-clitoral-stimulator?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Euphoric,https://www.amazon.de/dp/B0D5H3Y6YN,Available,1,Love Egg,BT4LE,Sex toy,Vagina,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,c2aea3e0-551b-4e7f-90e6-819878ad6aec,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Euphoric 2,https://www.sohimi.com/products/2-in-1-thrusting-and-vibrating-app-control-g-spot-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,f09e8dde-475d-488e-bf21-60bf80f8d2ac,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/2-in-1-thrusting-and-vibrating-app-control-g-spot-vibrator?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Euphoric 3,https://www.amazon.fr/dp/B0BZTRP5RR,Available,1,Love Egg,BT4LE,Sex toy,Vagina,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,4b936259-c2d8-4459-9824-5992c0c22430,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,RoseBUD,https://www.amazon.de/dp/B0CQ2698T4,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Flicker, Vibrator, Suction",None,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,40a2d620-719e-4d0f-abfc-ec3fa2fe9f92,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Starfish,https://www.amazon.com/dp/B0CX4RYRN4,Available,1,Cock Ring,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-v3,40241a70-ecbd-4c08-8acf-8ee70e7b5d55,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Resi Ring 2,https://www.amazon.de/dp/B0C9Q43T1B,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v3,4611fa22-18b8-46fe-bece-070e24e1b9e8,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Dyllis,https://www.sohimi.com/products/8-7inch-liquid-silicone-thrusting-and-vibrating-realistic-dildo-with-app-control,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster, Heater",None,1,0,1,,,1,,,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,a8278c49-58c3-416e-9ae1-072dcfe0f694,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/8-7inch-liquid-silicone-thrusting-and-vibrating-realistic-dildo-with-app-control?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Dyllis 2,,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster, Heater",None,1,0,1,,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
JoyHub,PhoenixGP,https://www.amazon.com/dp/B0C7C2WSMY,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster",None,1,0,1,,0,0,,,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,1f6a2310-f773-40aa-8a93-bd83f7d78119,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Fable Dragon,https://www.amazon.co.uk/dp/B0D3LN5R7H,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster",None,1,0,1,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,ee76aeea-337d-44b8-9631-2bd8c8f2acda,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Edasich,https://www.amazon.com/dp/B0BN9NBSV5,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster",None,1,0,1,,0,1,0,0,,,,,,,,,,,,1,,,Supported,Rate Issue,joyhub,877a8e55-9f08-4bea-826c-20371ba57577,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Faunus,https://www.sohimi.com/products/horse-4-in-1-lifelike-app-control-thrusting-and-vibrating-huge-dildo,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster",None,1,0,1,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,8c4d26b6-f091-4e34-bf13-c6bc303712b5,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/horse-4-in-1-lifelike-app-control-thrusting-and-vibrating-huge-dildo?ref=IoSTIndex&utm_source=affiliate,58.99,USD,2026-05-06,The page content and structured data confirm the product is FAUNUS. The URL has redirected from a previous version of the product but still displays the correct item.
JoyHub,Pinhead,,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Thruster",None,1,0,1,,0,0,0,0,,,,,,,,,,,,1,,,,Supported,joyhub-v2,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Mace,https://www.sohimi.com/products/2-in-1-mouth-vibrator-and-male-penis-trainer-with-app-control,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,,,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub,b67fe066-44ff-41be-983d-0ed3e4a7b3ee,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/2-in-1-mouth-vibrator-and-male-penis-trainer-with-app-control?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Tarian,https://www.sohimi.com/products/upgraded-app-control-4-in-1-penis-trainer-vibrating-masturbation-cup,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,,,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub,609b9d5a-45c2-4f6d-a396-34f21e932c12,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/upgraded-app-control-4-in-1-penis-trainer-vibrating-masturbation-cup?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Virtuoso,https://www.amazon.com/dp/B0CRYRWFPY,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,"Vibrator, Suction",None,1,,,,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Supported,joyhub-v5,fa5a696c-780f-4763-9af2-a619cbae330c,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Virtuoso 2,https://www.sohimi.com/products/3-in-1-tongue-sucking-and-licking-clitoris-vibrator-with-app-control,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,"Dual Vibrator, Suction",None,1,,,1,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,b73b29bf-5202-4c45-b292-b9a3d538bbb6,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/3-in-1-tongue-sucking-and-licking-clitoris-vibrator-with-app-control?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,RoseLin,https://www.sohimi.com/products/3-in-1-sucking-and-licking-clitoris-vibrator-stimulator-with-app-control,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,"Dual Vibrator, Suction",None,1,,,1,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Rate Issue,joyhub-v4,cea67021-dff3-4012-88c0-321706408a55,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/3-in-1-sucking-and-licking-clitoris-vibrator-stimulator-with-app-control?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Morningbuds,https://www.amazon.com/dp/B0CZMHR21Z,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Rotate",None,1,,,1,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,10030c6e-d04d-4613-8feb-41748e638684,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Black Bull,https://www.sohimi.com/products/cowone-app-control-vibrating-penis-ring-male-sex-toy,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,,,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub,b92595de-f564-4298-a444-9c8bd1a2c7f9,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/cowone-app-control-vibrating-penis-ring-male-sex-toy?ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Peacock,https://www.amazon.com/dp/B0CRQVNN6J,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,,,,0,0,1,0,,,,,,,,,,,,1,,,Supported,Rate Issue,joyhub,1b560be9-462d-4e08-adb5-2a38690e6ab2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pul,https://www.amazon.co.uk/dp/B0CRKK9D7K,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,0,0,1,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub,db3efe9b-839c-495e-8c2e-b800b3125b36,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Reyan,https://www.amazon.co.jp/dp/B0CY44LND5,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,,,,0,0,0,0,,,,,,,,,,,,1,,,Supported,,joyhub,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
JoyHub,Rainbow (Large),https://www.amazon.com/dp/B0CR2WBFYX,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,,,,0,0,1,0,,,,,,,,,,,,1,,,Supported,Rate Issue,joyhub,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Rainbow (Medium),https://www.amazon.com/dp/B0C2VB8VMM,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,,,,0,0,1,0,,,,,,,,,,,,1,,,Supported,Rate Issue,joyhub,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Mariner,,Available,0,Onahole,BT4LE,Sex toy,Penis,"Rotate, Suction",None,0,,,1,0,0,0,0,1,,,,,,,,,,,1,,,Supported,,joyhub,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,MarsLion,https://www.amazon.com/dp/B0D9J9TWX7,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrate, Suction",None,1,,,,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Supported,joyhub,3f3b7c49-94b2-49b6-ba67-3e5539e204b9,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Vivid Pulse,https://www.amazon.de/dp/B0BHVHDQD9,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Thruster",None,1,,1,,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,90caf141-3bee-4024-8d5e-cc854da852d0,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Viele,https://www.amazon.co.uk/dp/B0D25D479C,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris","Flicker, Vibrator, Rotator",None,1,0,0,1,0,0,0,0,,1,,,,,,,,,,1,,,Supported,Supported,joyhub-v4,7c5a1ffd-3228-4513-a180-115c94983eac,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Viele 3,https://www.sohimi.com/products/2025-viele-3-upgraded-app-control-flapping-licking-female-vibrator?variant=41791679201303,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris","Flicker, Vibrator, Rotator",None,1,0,0,1,0,0,0,0,,1,,,,,,,,,,1,,,Supported,,joyhub-v4,5a23e800-0b33-435b-9139-023533b92880,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.sohimi.com/products/2025-viele-3-upgraded-app-control-flapping-licking-female-vibrator?variant=41791679201303&ref=IoSTIndex&utm_source=affiliate,,,,
JoyHub,Violet Vine,https://www.amazon.de/dp/B0CT54Z5S6,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,4b0128a4-b849-4f60-a0b4-16ebe8500cfe,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Veemy,https://www.amazon.co.uk/dp/B0B9XPXK5Q,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,,,,,,,,,,,,1,,,Supported,Supported,joyhub-v2,873595ac-acdd-41b2-b162-74ca9776f0f8,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Rose Love,https://www.amazon.com/dp/B0D3GTDTJV,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction,None,0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Supported,joyhub,ca36d3a7-c305-45e3-b8f7-3106b36b233a,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Violet Gale,,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction,None,0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,,,Supported,Supported,joyhub,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
