Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Enjox,Kite,https://www.enjox.com/sex-toys/kite,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
AiLighter,The King,https://www.aliexpress.com/item/1005001314295979.html,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,"Linear actuator, Rotator",None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Foreo,BEAR,https://www.foreo.com/bear-range,Available,0,Estim Machine,BT4LE,Beauty device,Face,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Foreo,BEAR mini,https://www.foreo.com/bear-range,Available,0,Estim Machine,BT4LE,Beauty device,Face,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
RubJoy,RubJoy,https://rubjoy.com/,Available,0,Onahole,BT4LE,Sex toy,Penis,2 axis linear actuator,None,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The successor to the Robot Sex Machine adding Bluetooth control,,,,,,,,,,,,,,,,,https://www.rubjoy.com/?ref=95
Robot Sex Machine,Robot Sex Machine v1,https://www.robotsexmachine.com/,Discontinued,0,Onahole,USB (Serial?),Sex toy,Penis,2 axis linear actuator,None,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
The CockCam,The CockCam,https://www.thecockcamera.com,Available,0,Insertable Vibrator,WiFi,Sex toy,Penis,None,Webcam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
LoveBotz,iFuk Virtual Reality Stroker,https://cloudclimax.co.uk/product/lovebotzifuk-virtual-reality-stroker/,Available,0,Onahole,BT4LE,Sex toy,Penis,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Looks like a rebranded BKK VR Stroker,,,,,,,,,,,,,,,,,
Fredorch,F21S,https://www.aliexpress.com/item/1005002658514661.html,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,fredorch,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_AYDjeq
Fredorch,T8,https://www.aliexpress.com/item/4000543535788.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Untested,fredorch,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_ADSxXb
Fredorch,F19APP,https://www.aliexpress.com/item/1005005363364306.html,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_EIuqptV
Hgod,Mini Bullet Vibrator,https://www.aliexpress.com/item/1005002875552357.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hgod,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_ArWoaE
Mizz Zee,Pill,,Discontinued,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,mizzzee,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Mizz Zee,Bosom Vibrator,https://www.aliexpress.com/item/1005003077812450.html,Available,1,Breast cups,BT4LE,Sex toy,Nipples,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,mizzzee,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_Ag4ljC
Mizz Zee,Anal Flower Vibrator,https://www.aliexpress.com/item/1005004379252673.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,mizzzee-v2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_DClkZQF
Mizz Zee,Flower Vibrator,https://www.aliexpress.com/item/1005004375064031.html,Available,1,"Buttplug,Insertable Vibrator",BT4LE,Sex toy,"Anus,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,mizzzee-v2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_DF7jA4L
Folove,Disc of Waves,https://www.aliexpress.com/item/1005003140591757.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,
Folove,Double Ring Prostate Massager,https://www.aliexpress.com/item/1005002883619691.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Linear actuator, Vibrator",None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_98xjBg
Folove,Kegel Ball Vibrator,https://www.aliexpress.com/item/1005003287344903.html,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_AMq0dx
Melo,Wearable Insertable Vibrator,https://www.aliexpress.com/item/1005001653556632.html,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris, Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_DCfaWG3
Folove,App Vibrating Egg,https://www.aliexpress.com/item/1005003180703747.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,
Folove,Vaginal Ball,https://www.aliexpress.com/item/1005003319702448.html,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_AKPr73
Folove,Wearable Butterfly,https://www.aliexpress.com/item/1005003663473832.html,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris, Vagina","Linear actuator, Vibrator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_98sTuB
Folove,Telescopic Prostate Massager,https://www.aliexpress.com/item/1005003635085745.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Linear actuator, Vibrator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported ,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_9AnBI7
Hgod,Butterfly Love,https://www.aliexpress.com/item/1005002901283486.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hgod,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_Ag1Y2a
Ankni,Candy,https://www.aliexpress.com/item/1005003021160106.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_9hRZRs
Love Distance,Reach,https://www.simplypleasure.com/love-distance-reach.html,Available,0,Butterfly,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovedistance,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Love Distance,Reach G,https://www.simplypleasure.com/love-distance-reach-g.html,Available,1,Butterfly,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovedistance,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Love Distance,Range,https://www.simplypleasure.com/love-distance-range.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovedistance,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Love Distance,Mag,https://www.simplypleasure.com/love-distance-mag.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovedistance,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Love Distance,Span,https://www.simplypleasure.com/love-distance-span-with-panty.html,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovedistance,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Love Distance,Receive,https://www.simplypleasure.com/love-distance-receive.html,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris, Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Love Distance,Grasp,https://www.simplypleasure.com/love-distance-grasp.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Love Distance,Orbit,https://www.simplypleasure.com/love-distance-orbit.html,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Love Distance,Join G,https://www.simplypleasure.com/love-distance-join-g.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Surge AS,Minimate,https://www.kickstarter.com/projects/mimiate/mimiate-sex-partner-emulator,Unreleased,0,Fucking Machine,BT4LE,Sex toy,"Penis, Vagina",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Pelvifine,KM533,https://www.aliexpress.com/item/1005001907219113.html,Available,1,Kegel,BT4LE,Health device,Vagina,Electrostimulation,EMG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AMrRab
Hot Octopuss,Pulse Solo Interactive,https://www.kiiroo.com/products/pulse-solo-interactive,Available,1,Onahole,BT4LE,Sex toy,Penis,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,Supported,kiiroo-v2-vibrator,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=442
Scream Laboratories,Model X1 Interrogator,http://www.screamlabs.uk/ModelX1.html,Available,0,Estim Machine,BT2 (Serial),Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
RealDoll,SenseX,https://www.realdoll.com/product/sensex/,Available,0,Onahole,BT4LE?,Sex toy,Any,None,"Accelerometer, Capacitive area",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
Kinky Makers,OSSM,https://github.com/KinkyMakers/OSSM-hardware,DIY,1,Fucking Machine,BT4LE WiFi Serial,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Required Xtoys specific firmware: https://github.com/denialtek/XToys-OSSM-Firmware,
Deep By Kink,E-Stim Power Box,https://kinkstore.com/products/deep-by-kink-estim-power-box,Unreleased,0,Estim Machine,BT4LE Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Sauceke,Hotdog,https://github.com/Sauceke/hotdog,DIY,0,Onahole,USB (Serial),Sex toy,Penis ,None,Optical depth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
Rough Beast,Sex Machine (2 bar adjustable),https://www.aliexpress.com/item/1005003950736447.html,Available,1,Fucking Machine,WiFi,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AEAfU9
Rough Beast,Sex Machine (hinged),https://www.aliexpress.com/item/1005004093915747.html,Available,0,Fucking Machine,WiFi,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AXVb6p
Galaku,Phantom X,https://www.aliexpress.com/item/1005003160998445.html,Available,1,Onahole,BT4LE,Sex toy,Penis ,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AD7i13
Galaku,Cannon GT,https://www.aliexpress.com/item/1005004800572705.html,Available,1,Onahole,BT4LE,Sex toy,Penis ,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Galaku,Glans Penis Trainer,https://www.aliexpress.com/item/1005003677792439.html,Available,1,Onahole,BT4LE,Sex toy,Penis ,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AlNObB
Galaku,Secret Lipstick,https://www.aliexpress.com/item/1005003462294899.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_97AewN
Galaku,Bella's Secret,https://www.aliexpress.com/item/1005003440462698.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A0WxI1
Galaku,Backyard Massager,https://www.aliexpress.com/item/1005003494919636.html,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_ANUD4d
Galaku,Air Touch,https://www.aliexpress.com/item/1005003445060743.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AS25yZ
Galaku,Whale Vibrator,https://www.aliexpress.com/item/1005005166602889.html,Available,1,Love Egg,BT4LE (Host mode),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Roselex,Backyard Massager,https://www.aliexpress.com/item/1005003333869312.html,Discontinued,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Roselex,Lawless,https://www.aliexpress.com/item/1005003306767359.html,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_A6Io13
Roselex,Jump Egg,,Discontinued,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Roselex,Jump Egg v2,https://www.aliexpress.com/item/1005003563716389.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_ABAUvT
Roselex,Small Jumping Egg,https://www.aliexpress.com/item/1005003458003997.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_AORSRf
Roselex,Wearable Jumper,https://www.aliexpress.com/item/1005003304059989.html,Available,1,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,,,,,,,,1,,
Mizz Zee,Pill Vibrating Eggs,https://www.aliexpress.com/item/1005002945809563.html,Discontinued,1,Bullet,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,mizzzee,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_9iv2sh
Mizz Zee,Punch Delight,https://www.aliexpress.com/item/1005003484188794.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_98XOH7
Mizz Zee,First Love Vibrator,https://www.aliexpress.com/item/1005003441132101.html,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://s.click.aliexpress.com/e/_AMEOIV
Roselex,Capsule Lipstick Egg,https://www.aliexpress.com/item/1005003365214353.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,ankni,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Roselex,Plated Jumping Egg,https://www.aliexpress.com/item/1005004727043275.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Yeain,Wearable Vibrator,https://www.aliexpress.com/item/1005003705623482.html,Available,1,Butterfly,BT4LE (Host mode),Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AeJoNT
Ankni,Whale Vibrator,https://www.aliexpress.com/item/1005002959148325.html,Available,1,Love Egg,BT4LE (Host mode),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_APeCUt
Ankni,Intimate Baby,https://www.aliexpress.com/item/1005003212391298.html,Available,1,Panty Vibrator,BT4LE (Host mode),Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AqweRB
Chi,Jellyfish,https://www.aliexpress.com/item/1005003217357229.html,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A5rVZr
Noah,Couple Vibrator,https://www.aliexpress.com/item/1005003568999398.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_AFxDyN
Chi,Clever Elf,https://www.aliexpress.com/item/1005003211681801.html,Available,1,Cock Ring,BT4LE,Sex toy,"Clitoris,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AoiJbF
IWON,Invisible Vibrator,https://www.aliexpress.com/item/1005003391580210.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_Af6XOh
Levett,Bodi,https://www.aliexpress.com/item/1005003237508707.html,Available,1,Prostate Vibrator,BT4LE (Host mode),Sex toy,Anus,"Vibrator,Oscillator,Heater",None,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_ADQqrX
Maig,Sexy Fish,https://www.aliexpress.com/item/1005003917229951.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_AFCHDb
Folove,Rose,https://www.aliexpress.com/item/1005003723046980.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_98eiYl
Folove,Skipping Rope,https://www.aliexpress.com/item/1005004044241593.html,Available,1,"Love Egg,Sound",BT4LE,Sex toy,"Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This is marketed as being usable as a urethral sound, but the softness of the silicone will not transmit vibrations  nor is this likely to be safe, given the questionable material quality",,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,https://s.click.aliexpress.com/e/_AV9Gs9
Meese,Tera,https://www.aliexpress.com/item/1005003795456516.html,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples,Vagina","Suction, Vibrator",None,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,Supported,meese,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_9JffAN
Dolp,G Spot Vibrator,https://www.aliexpress.com/item/1005003635164442.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_AYNg21
Melo,L1355-2,https://www.aliexpress.com/item/1005001651781443.html,Available,1,Love Egg,BT4LE (Host mode),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AmMCUZ
Femimate,eKegel,https://www.e-nls.com/sp/pict1-58047,Available,0,Kegel,BT4LE,Health device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
